"PROBEID","SYMBOL","GENENAME","UNIPROT"
"11286-78","SELENOS","selenoprotein S","A0A182DWI4"
"18310-26","SELENOW","selenoprotein W","A8MRR7"
"4831-4","SELL","selectin L","A0A024R8Z0"
"4154-57","SELP","selectin P","A0A0S2Z509"
"11266-8","SELPLG","selectin P ligand","A0A0C4DFY0"
"3222-11","SEMA3A","semaphorin 3A","Q14563"
"5667-3","SEMA3B","semaphorin 3B","A0A1S5UZH6"
"6448-36","SEMA3C","semaphorin 3C","B4E2I9"
"10670-26","SEMA3E","semaphorin 3E","B4DLY1"
"5628-21","SEMA3G","semaphorin 3G","Q7L9D9"
"16915-153","SEMA4A","semaphorin 4A","B2RDH8"
"9805-51","SEMA4B","semaphorin 4B","Q7Z3N1"
"7923-41","SEMA4C","semaphorin 4C","Q32MJ3"
"5737-61","SEMA4D","semaphorin 4D","B2RPM6"
"9932-49","SEMA4F","ssemaphorin 4F","O95754"
"20540-65","SEMA4G","semaphorin 4G","Q9NTN9"
"13132-14","SEMA5A","semaphorin 5A","D3DTC6"
"20527-47","SEMA5B","semaphorin 5B","A8K5U2"
"5122-92","SEMA6A","semaphorin 6A","A0A0A0MQU6"
"5121-3","SEMA6B","semaphorin 6B","A5PKU4"
"14597-5","SEMA6C","semaphorin 6C","Q9H3T2"
"20530-2","SEMA6D","semaphorin 6D","A0A185QE25"
"7019-13","SEMA7A","semaphorin 7A (JohnMiltonHagen blood group)","A0A7S9FTL9"
"7115-5","SEMG1","semenogelin 1","P04279"
"21715-40","SENP1","SUMO specific peptidase 1","A8K7P5"
"21758-65","SENP2","SUMO specific peptidase 2","B4DQ42"
"12626-6","SENP7","SUMO specific peptidase 7","J3QT09"
"20966-7","SENP8","SUMO peptidase family member, NEDD8 specific","A8K8D3"
"14083-25","SEPHS1","selenophosphate synthetase 1","B4DLS1"
"17357-33","SEPSECS","Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase","A0A7P0TA23"
"23381-8","SEPTIN1","septin 1","B4DVE6"
"12690-33","SEPTIN10","septin 10","B7Z371"
"12620-3","SEPTIN11","septin 11","D6RDU5"
"18316-75","SEPTIN3","septin 3","A0A2R8Y4H2"
"19742-3","SEPTIN5","septin 5","E7EX32"
"17693-2","SEPTIN6","septin 6","B1AMS2"
"8985-13","SERAC1","serine active site containing 1","A0A2R8Y3S0"
"7842-52","SERF1A","small EDRK-rich factor 1A","B7ZKM2"
"18274-2","SERF2","small EDRK-rich factor 2","A6NL45"
"3580-25","SERPINA1","serpin family A member 1","A0A0G2JRN3"
"13119-26","SERPINA10","serpin family A member 10","A5Z2A5"
"9002-36","SERPINA11","serpin family A member 11","B2RV07"
"6551-94","SERPINA12","serpin family A member 12","Q8IW75"
"2879-9","SERPINA3","serpin family A member 3","B3KS79"
"14105-5","SERPINA4","serpin family A member 4","B2R815"
"3389-7","SERPINA5","serpin family A member 5","B3KTV6"
"4785-30","SERPINA6","serpin family A member 6","A0A2Z4LCH4"
"2706-69","SERPINA7","serpin family A member 7","A0A3G1HEF1"
"7266-4","SERPINA9","serpin family A member 9","A0A6Q8JH89"
"10737-96","SERPINB1","serpin family B member 1","A8K5L2"
"18841-1","SERPINB13","serpin family B member 13","A0A0A0MQW3"
"21676-17","SERPINB2","serpin family B member 2","B2R7Y0"
"21832-31","SERPINB3","serpin family B member 3","A6NDM2"
"15444-45","SERPINB4","serpin family B member 4","A8K847"
"15417-3","SERPINB5","serpin family B member 5","B2R6Y4"
"19130-81","SERPINB8","serpin family B member 8","P50452"
"21221-67","SERPINB9","serpin family B member 9","A0A024QZT4"
"3344-60","SERPINC1","serpin family C member 1","A0A0K0Q2Z1"
"3316-58","SERPIND1","serpin family D member 1","A0A7H0TJC6"
"2925-9","SERPINE1","serpin family E member 1","B7Z4S0"
"19154-41","SERPINE2","serpin family E member 2","B4DMR3"
"7735-17","SERPINF1","serpin family F member 1","A0A140VKF3"
"3024-18","SERPINF2","serpin family F member 2","A0A0G2JPA8"
"13710-6","SERPING1","serpin family G member 1","A0A384MDV8"
"10800-15","SERPINH1","serpin family H member 1","A8K259"
"7117-21","SERPINI2","serpin family I member 2","B4DDY9"
"22392-5","SERTAD3","SERTA domain containing 3","B3KQB3"
"5364-7","SET","SET nuclear proto-oncogene","A5A5H4"
"24471-2","SETBP1","SET binding protein 1","Q9Y6X0"
"12647-52","SETD2","SET domain containing 2, histone lysine methyltransferase","A0A1W2PPX9"
"24260-4","SETD3","SET domain containing 3, actin N3(tau)-histidine methyltransferase","A0PJU3"
"12462-20","SETMAR","SET domain and mariner transposase fusion gene","Q53H47"
"19563-3","SEZ6L","seizure related 6 homolog like","Q9BYH1"
"3867-49","SEZ6L2","seizure related 6 homolog like 2","B7Z5L4"
"12777-11","SF1","splicing factor 1","Q15637"
"13449-25","SF3B4","splicing factor 3b subunit 4","Q15427"
"21135-16","SF3B6","splicing factor 3b subunit 6","Q53TM1"
"4829-43","SFN","stratifin","P31947"
"14042-11","SFRP1","secreted frizzled related protein 1","A8KAM5"
"7751-121","SFRP2","secreted frizzled related protein 2","A0A140VJU3"
"17447-52","SFRP4","secreted frizzled related protein 4","B4DYC1"
"23296-29","SFRP5","secreted frizzled related protein 5","O14780"
"10580-14","SFTA2","surfactant associated 2","A0A140T9P5"
"10672-75","SFTPB","surfactant protein B","B2RC55"
"19590-46","SFTPD","surfactant protein D","P35247"
"13729-26","SFXN5","sideroflexin 5","B8ZZJ6"
"12788-6","SGF29","SAGA complex associated factor 29","Q96ES7"
"21144-160","SGK1","serum/glucocorticoid regulated kinase 1","O00141"
"10042-8","SGK3","serum/glucocorticoid regulated kinase family member 3","A8K5W3"
"21766-50","SGSH","N-sulfoglucosamine sulfohydrolase","A8K5E2"
"3868-8","SGTA","small glutamine rich tetratricopeptide repeat co-chaperone alpha","A0A7I2V5Z3"
"18837-9","SGTB","small glutamine rich tetratricopeptide repeat co-chaperone beta","Q96EQ0"
"22019-21","SH2B3","SH2B adaptor protein 3","B7Z7K6"
"4567-82","SH2D1A","SH2 domain containing 1A","O60880"
"18840-205","SH2D1B","SH2 domain containing 1B","B2RBN6"
"12704-26","SH2D3C","SH2 domain containing 3C","B4DG32"
"12693-2","SH3BGRL","SH3 domain binding glutamate rich protein like","O75368"
"19113-66","SH3BGRL2","SH3 domain binding glutamate rich protein like 2","A8MQU2"
"17490-4","SH3BGRL3","SH3 domain binding glutamate rich protein like 3","Q5T122"
"7769-29","SH3BP2","SH3 domain binding protein 2","A0A384N6E5"
"23662-10","SH3BP5","SH3 domain binding protein 5","B2R7Y8"
"12499-108","SH3GL2","SH3 domain containing GRB2 like 2, endophilin A1","B2R618"
"18318-98","SH3GL3","SH3 domain containing GRB2 like 3, endophilin A3","Q99963"
"16859-100","SH3GLB1","SH3 domain containing GRB2 like, endophilin B1","A0A087WW40"
"18222-34","SH3GLB2","SH3 domain containing GRB2 like, endophilin B2","Q9NR46"
"24962-7","SH3KBP1","SH3 domain containing kinase binding protein 1","A0A8V8TQD8"
"25297-11","SH3PXD2B","SH3 and PX domains 2B","A1X283"
"13240-170","SHANK1","SH3 and multiple ankyrin repeat domains 1","A8MXP5"
"13242-134","SHANK3","SH3 and multiple ankyrin repeat domains 3","A0A8I5KZC4"
"24472-28","SHARPIN","SHANK associated RH domain interactor","A6NEG3"
"4929-55","SHBG","sex hormone binding globulin","B0FWH4"
"16043-30","SHC1","SHC adaptor protein 1","B4DL02"
"14074-2","SHC2","SHC adaptor protein 2","O60230"
"11692-21","SHC4","SHC adaptor protein 4","Q6S5L8"
"24892-8","SHCBP1L","SHC binding and spindle associated 1 like","Q9BZQ2"
"23554-2","SHD","Src homology 2 domain containing transforming protein D","M0QYZ4"
"2743-5","SHH","sonic hedgehog signaling molecule","A4D247"
"10449-31","SHISA2","shisa family member 2","B9EH70"
"10432-3","SHISAL1","shisa like 1","A6NHP0"
"13431-74","SHISAL2A","shisa like 2A","Q6UWV7"
"23702-98","SHKBP1","SH3KBP1 binding protein 1","B2R6W9"
"12334-25","SHMT1","serine hydroxymethyltransferase 1","P34896"
"12691-44","SHMT2","serine hydroxymethyltransferase 2","Q53ET4"
"24711-21","SHOX","SHOX homeobox","O00412"
"9263-57","SIAE","sialic acid acetylesterase","Q9HAT2"
"21858-25","SIAH1","siah E3 ubiquitin protein ligase 1","B2R9P2"
"8326-63","SIGIRR","single Ig and TIR domain containing","E9PK23"
"4464-10","SIGLEC1","sialic acid binding Ig like lectin 1","A5D8Z7"
"20538-71","SIGLEC11","sialic acid binding Ig like lectin 11","Q96RL6"
"10037-98","SIGLEC12","sialic acid binding Ig like lectin 12","Q96PQ1"
"22577-24","SIGLEC14","sialic acid binding Ig like lectin 14","Q08ET2"
"10847-1","SIGLEC15","sialic acid binding Ig like lectin 15","A7E1W7"
"16792-4","SIGLEC5","sialic acid binding Ig like lectin 5","O15389"
"2741-22","SIGLEC6","sialic acid binding Ig like lectin 6","O43699"
"2742-68","SIGLEC7","sialic acid binding Ig like lectin 7","Q9Y286"
"7864-3","SIGLEC8","sialic acid binding Ig like lectin 8","C9JT30"
"3007-7","SIGLEC9","sialic acid binding Ig like lectin 9","Q9Y336"
"21338-44","SIL1","SIL1 nucleotide exchange factor","A0A0S2Z6B4"
"5430-66","SIRPA","signal regulatory protein alpha","A2A2E1"
"6247-9","SIRPB1","signal regulatory protein beta 1","A2RRP5"
"5669-26","SIRPB2","signal regulatory protein beta 2","B3KTG0"
"9241-40","SIRPG","signal regulatory protein gamma","Q9P1W8"
"19823-75","SIRT1","sirtuin 1","A8K128"
"23031-6","SIRT2","sirtuin 2","A0A0A0MRF5"
"17495-141","SIRT3","sirtuin 3","B7ZA60"
"12461-8","SIRT5","sirtuin 5","A0A7P0T915"
"21833-6","SIRT6","sirtuin 6","Q8N6T7"
"11194-6","SIT1","signaling threshold regulating transmembrane adaptor 1","B2RBP9"
"20987-21","SIX6","SIX homeobox 6","O95475"
"21370-45","SKA1","spindle and kinetochore associated complex subunit 1","B2R9Y6"
"14670-1","SKIL","SKI like proto-oncogene","P12757"
"3902-21","SKP1","S-phase kinase associated protein 1","F8W8N3"
"22777-46","SKP2","S-phase kinase associated protein 2","Q13309"
"7953-20","SLAMF1","signaling lymphocytic activation molecule family member 1","Q13291"
"5128-53","SLAMF6","SLAM family member 6","A6NMW2"
"5487-7","SLAMF7","SLAM family member 7","Q9NQ25"
"8994-65","SLAMF8","SLAM family member 8","Q9P0V8"
"20531-5","SLAMF9","SLAM family member 9","Q96A28"
"24648-8","SLBP","stem-loop histone mRNA binding protein","B4DUW7"
"13430-50","SLC14A1","solute carrier family 14 member 1 (Kidd blood group)","A0A7L9QHR7"
"12818-159","SLC14A2","solute carrier family 14 member 2","A8K8Q7"
"9049-2","SLC16A3","solute carrier family 16 member 3","B3KXG8"
"9969-8","SLC22A16","solute carrier family 22 member 16","A0A0K0K1K9"
"22818-4","SLC25A1","solute carrier family 25 member 1","D9HTE9"
"5280-68","SLC25A18","solute carrier family 25 member 18","Q9H1K4"
"22770-22","SLC25A38","solute carrier family 25 member 38","A0A3B3IT77"
"13502-2","SLC26A11","solute carrier family 26 member 11","B2RCI7"
"9127-4","SLC26A5","solute carrier family 26 member 5","Q7Z7F4"
"13979-3","SLC26A7","solute carrier family 26 member 7","Q24JS8"
"9045-3","SLC27A2","solute carrier family 27 member 2","Q53GS2"
"9081-39","SLC30A3","solute carrier family 30 member 3","B4DXX8"
"9594-30","SLC30A5","solute carrier family 30 member 5","Q8TAD4"
"13501-10","SLC35G2","solute carrier family 35 member G2","B2RA80"
"9000-177","SLC3A1","solute carrier family 3 member 1","A0A0S2Z4E1"
"10430-31","SLC3A2","solute carrier family 3 member 2","F5GZS6"
"12511-83","SLC41A2","solute carrier family 41 member 2","Q3KP68"
"12798-46","SLC4A8","solute carrier family 4 member 8","A0MMZ1"
"12826-5","SLC5A5","solute carrier family 5 member 5","O43702"
"13691-10","SLC5A8","solute carrier family 5 member 8","B2R9H8"
"7939-1","SLC66A1LP","solute carrier family 66 member 1 like, pseudogene",NA
"13053-6","SLC6A14","solute carrier family 6 member 14","B2R8J1"
"13056-18","SLC6A16","solute carrier family 6 member 16","Q8IYV4"
"11653-69","SLC6A9","solute carrier family 6 member 9","P48067"
"11669-39","SLCO5A1","solute carrier organic anion transporter family member 5A1","Q9H2Y9"
"23632-22","SLFNL1","schlafen like 1","A0A140VJU6"
"15634-139","SLIT1","slit guidance ligand 1","A6H8V1"
"18930-28","SLIT2","slit guidance ligand 2","X6R3P0"
"18931-40","SLIT3","slit guidance ligand 3","O75094"
"10743-13","SLITRK1","SLIT and NTRK like family member 1","B4DRY1"
"21385-5","SLITRK2","SLIT and NTRK like family member 2","A8K117"
"10565-19","SLITRK3","SLIT and NTRK like family member 3","O94933"
"7139-14","SLITRK4","SLIT and NTRK like family member 4","B2RCC8"
"4568-17","SLITRK5","SLIT and NTRK like family member 5","B3KNB8"
"16916-19","SLITRK6","SLIT and NTRK like family member 6","A8K9S8"
"7191-32","SLMAP","sarcolemma associated protein","A0A994J562"
"4413-3","SLPI","secretory leukocyte peptidase inhibitor","B2R5H8"
"8320-5","SLTM","SAFB like transcription modulator","A8K5V8"
"9838-4","SMAD1","SMAD family member 1","A8KAJ0"
"10364-6","SMAD2","SMAD family member 2","A0AAQ5BHK2"
"10363-13","SMAD3","SMAD family member 3","H3BVD1"
"12022-12","SMAD4","SMAD family member 4","A0A024R274"
"21478-20","SMAD5","SMAD family member 5","O14688"
"11649-3","SMAP1","small ArfGAP 1","A8K333"
"11180-17","SMARCC1","SWI/SNF related BAF chromatin remodeling complex subunit C1","Q17RS0"
"14324-52","SMC3","structural maintenance of chromosomes 3","A8K156"
"22779-75","SMCO1","single-pass membrane protein with coiled-coil domains 1","A8K657"
"7925-18","SMCO2","single-pass membrane protein with coiled-coil domains 2","A6NFE2"
"9379-248","SMIM10","small integral membrane protein 10","Q96HG1"
"13452-113","SMIM13","small integral membrane protein 13","G3V581"
"7108-7","SMIM24","small integral membrane protein 24","B9EJF4"
"23578-6","SMIM3","small integral membrane protein 3","Q3MIG3"
"8888-33","SMIM9","small integral membrane protein 9","A6NGZ8"
"23290-3","SMN1","survival of motor neuron 1, telomeric","A8K0V4"
"17805-35","SMNDC1","survival motor neuron domain containing 1","B2RA27"
"13118-5","SMOC1","SPARC related modular calcium binding 1","Q9H4F8"
"15635-4","SMOC2","SPARC related modular calcium binding 2","B3KPS7"
"10818-36","SMPD1","sphingomyelin phosphodiesterase 1","A8K8M3"
"14086-11","SMPDL3A","sphingomyelin phosphodiesterase acid like 3A","Q92484"
"7838-27","SMR3A","submaxillary gland androgen regulated protein 3A","B2R564"
"18179-56","SMS","spermine synthase","B4DE40"
"12546-1","SMTN","smoothelin","A0A087X1R1"
"11557-3","SMURF1","SMAD specific E3 ubiquitin protein ligase 1","Q9HCE7"
"13985-12","SMURF2","SMAD specific E3 ubiquitin protein ligase 2","Q52LL1"
"12636-113","SMYD2","SET and MYND domain containing 2","B2R9P9"
"10014-31","SNAI2","snail family transcriptional repressor 2","B2R6P6"
"20241-9","SNAP23","synaptosome associated protein 23","A8K287"
"13105-7","SNAP25","synaptosome associated protein 25","P60880"
"12357-41","SNAP29","synaptosome associated protein 29","O95721"
"6975-52","SNAPIN","SNAP associated protein","D3DV56"
"8458-111","SNCA","synuclein alpha","A0A669KBH5"
"25095-1","SNCAIP","synuclein alpha interacting protein","Q9NVG1"
"19630-2","SNCG","synuclein gamma","F8W754"
"24416-20","SND1","staphylococcal nuclease and tudor domain containing 1","A0A140VK49"
"21834-8","SNF8","SNF8 subunit of ESCRT-II","Q96H20"
"21645-6","SNIP1","Smad nuclear interacting protein 1","B1AK66"
"7762-30","SNN","stannin","D3DUG4"
"17343-6","SNPH","syntaphilin","O15079"
"20982-29","SNRNP25","small nuclear ribonucleoprotein U11/U12 subunit 25","Q4TT61"
"12678-66","SNRPA","small nuclear ribonucleoprotein polypeptide A","B2R802"
"21321-2","SNRPA1","small nuclear ribonucleoprotein polypeptide A'","B2R5I6"
"17364-8","SNRPB2","small nuclear ribonucleoprotein polypeptide B2","B2R7J3"
"20918-28","SNRPC","small nuclear ribonucleoprotein polypeptide C","P09234"
"17823-40","SNRPD2","small nuclear ribonucleoprotein D2 polypeptide","K7ERG4"
"17774-38","SNRPD3","small nuclear ribonucleoprotein D3 polypeptide","B4DJP7"
"21260-74","SNRPE","small nuclear ribonucleoprotein polypeptide E","P62304"
"5494-52","SNRPF","small nuclear ribonucleoprotein polypeptide F","A2VCR2"
"19276-124","SNRPG","small nuclear ribonucleoprotein polypeptide G","C9JVQ0"
"19274-80","SNTA1","syntrophin alpha 1","A8K7H9"
"9078-207","SNTB1","syntrophin beta 1","A8K9E0"
"21009-28","SNTN","sentan, cilia apical structure protein","A6NMZ2"
"13602-6","SNU13","small nuclear ribonucleoprotein 13","P55769"
"17765-3","SNUPN","snurportin 1","A6NE34"
"6955-68","SNX1","sorting nexin 1","Q53GY8"
"24685-12","SNX11","sorting nexin 11","J3QLV8"
"24475-45","SNX12","sorting nexin 12","A0A087X0R6"
"23416-47","SNX15","sorting nexin 15","B3KU31"
"23408-1","SNX16","sorting nexin 16","A8K4D8"
"12845-18","SNX17","sorting nexin 17","B4DE48"
"24945-16","SNX27","sorting nexin 27","Q32Q36"
"19503-2","SNX3","sorting nexin 3","O60493"
"3903-49","SNX4","sorting nexin 4","B3KMH0"
"18327-6","SNX5","sorting nexin 5","Q6P5V6"
"14245-195","SNX7","sorting nexin 7","A8KAF3"
"6925-26","SNX8","sorting nexin 8","A4D207"
"11440-58","SOCS3","suppressor of cytokine signaling 3","O14509"
"11657-86","SOCS7","suppressor of cytokine signaling 7","A0A5F9YLF9"
"2794-60","SOD1","superoxide dismutase 1","A6NHJ0"
"5008-51","SOD2","superoxide dismutase 2","A0A384NL29"
"5660-51","SOD3","superoxide dismutase 3","A0A140VJU8"
"12976-49","SORBS3","sorbin and SH3 domain containing 3","B4DVR4"
"15636-49","SORCS1","sortilin related VPS10 domain containing receptor 1","B3KWN9"
"4569-52","SORCS2","sortilin related VPS10 domain containing receptor 2","B4DIJ4"
"15637-38","SORCS3","sortilin related VPS10 domain containing receptor 3","Q17R88"
"15447-45","SORD","sorbitol dehydrogenase","B2R655"
"11300-32","SORT1","sortilin 1","A8KAQ3"
"9923-6","SOS1","SOS Ras/Rac guanine nucleotide exchange factor 1","Q53SF8"
"13101-60","SOST","sclerostin","Q495N9"
"8237-56","SOSTDC1","sclerostin domain containing 1","A4D125"
"23678-132","SOX10","SRY-box transcription factor 10","A0A8V8TM01"
"18294-26","SOX2","SRY-box transcription factor 2","A0A0U3FYV6"
"24929-26","SOX6","SRY-box transcription factor 6","P35712"
"25468-5","SOX9","SRY-box transcription factor 9","B4DI77"
"23537-4","SP6","Sp6 transcription factor","B3KXP2"
"18242-8","SPA17","sperm autoantigenic protein 17","A0A172Q397"
"6228-58","SPACA1","sperm acrosome associated 1","Q9HBV2"
"8076-4","SPACA3","sperm acrosome associated 3","E9PBS7"
"6494-60","SPACA5","sperm acrosome associated 5","A0A140VJN7"
"5726-49","SPAG11A","sperm associated antigen 11A","A0A0A0MR37"
"5762-35","SPAG11B","sperm associated antigen 11B","A0A0G2JNB2"
"21289-36","SPAG7","sperm associated antigen 7","O75391"
"25217-35","SPANXA1","sperm protein associated with the nucleus, X-linked, family member A1","A0FGV1"
"22787-39","SPANXN3","SPANX family member N3","Q0ZNK4"
"25419-59","SPANXN4","SPANX family member N4","Q0ZNK6"
"14110-200","SPARC","secreted protein acidic and cysteine rich","B2RDL6"
"13707-27","SPARCL1","SPARC like 1","B4E2Z0"
"11161-5","SPART","spartin","A0A024RDV9"
"10870-32","SPAST","spastin","A0A2R8Y481"
"11117-2","SPATA20","spermatogenesis associated 20","A0A0K0K1J9"
"22784-4","SPATA22","spermatogenesis associated 22","A0A140VJV9"
"24422-36","SPATA24","spermatogenesis associated 24","Q86W54"
"9524-46","SPATA31D4","SPATA31 subfamily D member 4","A0A0J9YX51"
"23270-14","SPATA33","spermatogenesis associated 33","Q96N06"
"22786-57","SPATA46","spermatogenesis associated 46","Q5T0L3"
"7809-22","SPATA9","spermatogenesis associated 9","A0A140VJV2"
"23245-5","SPATC1L","spermatogenesis and centriole associated 1 like","B4E323"
"22782-80","SPC25","SPC25 component of NDC80 kinetochore complex","A8K4X8"
"25218-10","SPCS1","signal peptidase complex subunit 1","A0A5F9YFS9"
"10012-5","SPDEF","SAM pointed domain containing ETS transcription factor","O95238"
"23671-11","SPDL1","spindle apparatus coiled-coil protein 1","B4E393"
"21360-27","SPECC1","sperm antigen with calponin homology and coiled-coil domains 1","A0A7I2V486"
"12876-39","SPEF1","sperm flagellar 1","A5YM71"
"11122-97","SPG21","SPG21 abhydrolase domain containing, maspardin","B4DW44"
"4294-16","SPHK1","sphingosine kinase 1","B3KVB3"
"4468-21","SPHK2","sphingosine kinase 2","B3KV83"
